NAME,SAO.L,RBB.L,SAO/RBB,m+.L,SAO.R,RBB.R,SAO/RBB,m+.R,center,major-axis,minor-axis
“càV,0.90323,21.35361,0.042298703,0.888272756,-0.4112,26.6395,-0.015435725,-0.324150228,-8,92,120
“n•Ó,3.22043,49.19392,0.065463984,1.374743668,5.34112,53.0756,0.100632306,2.113278418,5,111,120
“c’†,3.17204,12.48669,0.254033695,5.334707597,-0.8925,9.81977,-0.090888076,-1.908649592,-46,110,120
